id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
1000018,CC1(C)[C@@H]2CC[C@]3(C2)[C@H](O)CC[C@@H](O)[C@]13O.CC1(C)[C@H]2CC[C@@]3(C2)[C@@H](O)CC[C@H](O)[C@@]13O,180.0,0.0,0.0,0.0,2.324,0.0,0.0,1.347,0.876,0.0,0.0,0.279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000019,CN(C)c1ccc(/C=C/C(=O)c2ccccc2O)cc1,-97.0,0.0,0.0,0.0,1.876,0.0,0.0,0.92,0.957,0.153,3.0,0.113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008189,OO,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008775,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008776,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008785,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008786,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008787,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010068,ClCl,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010150,O=C=O,-56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010328,ClCl,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010471,ClCl,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010492,O=C=O,-56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010496,O=C=O,-56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010498,O=C=O,-56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011023,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011063,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100188,C[C@@]12CNC(=O)[C@@](C)(C1)C[C@](C)(c1nc3cc4ccccc4cc3o1)C2.C[C@]12CNC(=O)[C@](C)(C1)C[C@@](C)(c1nc3cc4ccccc4cc3o1)C2,292.15,0.0,0.0,0.0,2.115,0.0,0.0,0.993,0.98,0.15,2.0,0.115,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100220,C[C@@H]1OC(=O)N[C@H]1[C@H](Cl)c1ccccc1.C[C@H]1OC(=O)N[C@@H]1[C@@H](Cl)c1ccccc1,113.14999999999998,0.0,0.0,0.0,1.879,0.082,1.0,0.991,0.931,0.139,2.0,0.225,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100221,O=C1N[C@@H]2[C@H](Cl)CCC[C@@H]2O1.O=C1N[C@H]2[C@@H](Cl)CCC[C@H]2O1,120.14999999999998,0.0,0.0,0.0,1.762,0.065,1.0,1.2,0.937,0.426,2.0,0.553,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100222,O=C1N[C@@H]2[C@@H](Cl)CCC=CC[C@H]2O1.O=C1N[C@H]2[C@H](Cl)CCC=CC[C@@H]2O1,98.14999999999998,0.0,0.0,0.0,1.684,0.115,1.0,1.351,0.917,0.263,2.0,0.421,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100223,O=C1N[C@H]2[C@H](CC=CCC[C@@H]2Cl)O1.O=C1N[C@H]2[C@H](Cl)CCC=CC[C@H]2O1,108.14999999999998,0.0,0.0,0.0,1.833,0.093,1.0,1.282,0.945,0.208,2.0,0.292,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100225,CCCC1OC(=O)N/C1=C(\Cl)c1ccccc1,124.14999999999998,0.0,0.0,0.0,1.811,0.079,1.0,0.9,0.949,0.168,2.0,0.305,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100226,CCOC1(C2CCCCC2)OC(=O)N/C1=C\C(C)(C)C,180.15,0.0,0.0,0.0,1.857,0.0,0.0,1.537,0.974,0.119,2.0,0.286,1.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100228,C[C@@H]1CC(=O)N[C@@H]2[C@H]1OC2(c1ccccc1)c1ccccc1.C[C@H]1CC(=O)N[C@H]2[C@@H]1OC2(c1ccccc1)c1ccccc1,192.15,0.0,0.0,0.0,2.103,0.0,0.0,0.9,0.916,0.122,2.0,0.162,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100229,ClC(Cl)Cl.ClC(Cl)Cl.O=C1CC[C@@H]2OC(c3ccccc3)(c3ccccc3)[C@@H]2N1.O=C1CC[C@H]2OC(c3ccccc3)(c3ccccc3)[C@H]2N1,170.14999999999998,0.0,0.0,0.0,2.062,0.109,1.0,0.906,0.95,0.114,2.0,0.175,1.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100235,C[C@@H]1CC(=O)CC[C@H]1[C@@H]1CCC(=O)C[C@H]1C.C[C@H]1CC(=O)CC[C@@H]1[C@H]1CCC(=O)C[C@@H]1C,92.14999999999998,0.0,0.0,0.0,2.131,0.0,0.0,1.505,1.0,0.0,0.0,0.148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100666,CCOC(=O)c1cc2ccccc2oc1=O,94.0,0.0,0.0,0.0,1.92,0.0,0.0,0.803,1.0,0.0,0.0,0.451,1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100667,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,228.7,0.0,0.0,0.0,2.0,0.346,1.0,0.333,0.364,0.0,0.0,0.0,0.0,0.346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1100668,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,196.25,0.0,0.0,0.0,2.178,0.036,1.0,1.419,0.988,0.0,0.0,0.183,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100991,NC(=O)NCCCCNC(N)=O,223.0,0.0,0.0,0.0,1.071,0.0,0.0,1.294,0.508,0.933,1.5,0.267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100992,CCCCNC(N)=O,95.0,0.0,0.0,0.0,1.222,0.0,0.0,1.571,0.772,0.667,1.6,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100994,NC(=O)NCCCCCNC(N)=O,234.0,0.0,0.0,0.0,1.197,0.0,0.0,1.455,0.689,0.803,1.481,0.295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100995,CCCCCNC(N)=O,102.2,0.0,0.0,0.0,1.136,0.0,0.0,1.679,0.75,0.773,1.556,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100996,CCCCCCNC(N)=O,110.0,0.0,0.0,0.0,1.533,0.0,0.0,2.0,0.899,0.267,1.444,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
